id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
a53df76e-75be-4e7a-b852-6ec961445fe9,5/13/2026 10:55,t,,,0.719571,71.9571,0.5,5/13/2026 10:54,5/13/2026 10:55,21292,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6701cf15-6bfb-4218-ac6d-5da0bbf1af1e/4.jpg,78867,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 61.70981720456168, ""lum_ratio"": 0.8569947652291964, ""saturation"": 43.647069009066044}, ""right"": {""score"": 0.15, ""std_dev"": 67.54595975084933, ""lum_ratio"": 1.4617169432044643, ""saturation"": 19.06545257179236}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 118.47384620362149}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),boss dev,6701cf15-6bfb-4218-ac6d-5da0bbf1af1e,4,1,0,0.811361,TRUE,FALSE
56349ecf-807d-4437-b047-382c9e6acc24,5/13/2026 10:55,t,,,0.783141,78.3141,0.5,5/13/2026 10:54,5/13/2026 10:55,21292,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6701cf15-6bfb-4218-ac6d-5da0bbf1af1e/5.jpg,84212,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 59.75435895033529, ""lum_ratio"": 0.9655562954285295, ""saturation"": 41.59905042004065}, ""right"": {""score"": 0.0, ""std_dev"": 74.4484783824993, ""lum_ratio"": 1.4335868784957466, ""saturation"": 21.613922182860694}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 107.8348742759037}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),boss dev,6701cf15-6bfb-4218-ac6d-5da0bbf1af1e,5,1,0,0.708559,TRUE,FALSE
498700f3-6431-4221-9a80-c5c9532267ce,5/13/2026 10:55,t,,,0.783376,78.3376,0.5,5/13/2026 10:54,5/13/2026 10:55,21292,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6701cf15-6bfb-4218-ac6d-5da0bbf1af1e/6.jpg,85870,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 58.15386239112619, ""lum_ratio"": 0.9893091091218387, ""saturation"": 42.855772285345225}, ""right"": {""score"": 0.0, ""std_dev"": 75.01079743640115, ""lum_ratio"": 1.439938824031457, ""saturation"": 22.21964608495979}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 104.89748024193416}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),boss dev,6701cf15-6bfb-4218-ac6d-5da0bbf1af1e,6,1,0,0.834378,TRUE,FALSE
6d8b3401-a326-42cf-9b75-bf1d3d8a1c4a,5/13/2026 10:55,t,,,0.829458,82.9458,0.5,5/13/2026 10:54,5/13/2026 10:55,21292,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6701cf15-6bfb-4218-ac6d-5da0bbf1af1e/7.jpg,85164,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 56.76665072143127, ""lum_ratio"": 0.9907633908877392, ""saturation"": 46.49079957603703}, ""right"": {""score"": 0.0, ""std_dev"": 74.03369965108082, ""lum_ratio"": 1.4762434053547135, ""saturation"": 21.81726506869671}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 104.40012863400813}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),boss dev,6701cf15-6bfb-4218-ac6d-5da0bbf1af1e,7,1,0,0.732268,TRUE,FALSE
478796b7-e267-4b63-889f-a6495a67f7b3,5/13/2026 10:55,t,,,0.767234,76.7234,0.5,5/13/2026 10:54,5/13/2026 10:55,21292,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6701cf15-6bfb-4218-ac6d-5da0bbf1af1e/8.jpg,87134,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 59.053150440176395, ""lum_ratio"": 0.9776062946513954, ""saturation"": 52.77700861792783}, ""right"": {""score"": 0.15, ""std_dev"": 70.85149506422025, ""lum_ratio"": 1.4829714082057939, ""saturation"": 19.71514602530546}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 108.54161506536462}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),boss dev,6701cf15-6bfb-4218-ac6d-5da0bbf1af1e,8,1,0,0.911086,TRUE,TRUE
16daf63f-a2ff-4a41-872c-436f94a5c97a,5/13/2026 10:55,t,,,0.765724,76.5724,0.5,5/13/2026 10:54,5/13/2026 10:55,21292,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6701cf15-6bfb-4218-ac6d-5da0bbf1af1e/9.jpg,85312,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 58.35582890495634, ""lum_ratio"": 0.9987474579228238, ""saturation"": 51.01356389621843}, ""right"": {""score"": 0.15, ""std_dev"": 70.52429096771125, ""lum_ratio"": 1.4983274506454487, ""saturation"": 18.724324597346637}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 107.59758653017356}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),boss dev,6701cf15-6bfb-4218-ac6d-5da0bbf1af1e,9,1,0,0.937401,TRUE,FALSE
2553ac18-0ec6-4d21-907e-43312d179392,5/13/2026 10:55,t,,,0.767972,76.7972,0.5,5/13/2026 10:54,5/13/2026 10:55,21292,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6701cf15-6bfb-4218-ac6d-5da0bbf1af1e/10.jpg,86385,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 59.216318669861245, ""lum_ratio"": 0.999020260736415, ""saturation"": 52.248938901202315}, ""right"": {""score"": 0.15, ""std_dev"": 70.44892051457202, ""lum_ratio"": 1.526180097390167, ""saturation"": 19.91641926469454}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 106.61241610169729}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),boss dev,6701cf15-6bfb-4218-ac6d-5da0bbf1af1e,10,1,0,0.481369,FALSE,TRUE
2148267c-9d8f-49f2-91e6-b56cedf00840,5/13/2026 10:56,t,,,0.775636,77.5636,0.5,5/13/2026 10:55,5/13/2026 10:56,19314,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bea4d6ae-178f-45fd-bf0d-20a6ea7e0249/1.jpg,65184,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 34.85540956522835, ""lum_ratio"": 1.0176365348325636, ""saturation"": 133.43902899195203}, ""right"": {""score"": 0.32999999999999996, ""std_dev"": 12.508164351299415, ""lum_ratio"": 2.188809851442784, ""saturation"": 16.15987749967729}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 86.807496233518}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,boss dev,bea4d6ae-178f-45fd-bf0d-20a6ea7e0249,1,1,0,0.003505,FALSE,TRUE
c7718088-eb37-418b-8cf5-854bd8a64da4,5/13/2026 10:56,t,,,0.867948,86.7948,0.5,5/13/2026 10:55,5/13/2026 10:56,19314,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bea4d6ae-178f-45fd-bf0d-20a6ea7e0249/2.jpg,70121,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 45.45455297341789, ""lum_ratio"": 1.2425280630122835, ""saturation"": 129.39542293808674}, ""right"": {""score"": 0.0, ""std_dev"": 22.170141780422934, ""lum_ratio"": 2.245914359571685, ""saturation"": 25.94185819422763}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 80.13097804119421}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,boss dev,bea4d6ae-178f-45fd-bf0d-20a6ea7e0249,2,1,0,0.001225,FALSE,TRUE
17d3652c-3293-4c40-99f3-56fd100ee7d2,5/13/2026 10:56,t,,,0.843277,84.3277,0.5,5/13/2026 10:55,5/13/2026 10:56,19314,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bea4d6ae-178f-45fd-bf0d-20a6ea7e0249/3.jpg,70151,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 42.598945058411914, ""lum_ratio"": 1.1253617231387278, ""saturation"": 133.66452270382922}, ""right"": {""score"": 0.0, ""std_dev"": 20.872122602063655, ""lum_ratio"": 2.132543865675943, ""saturation"": 22.474101055877505}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 85.000573340979}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,boss dev,bea4d6ae-178f-45fd-bf0d-20a6ea7e0249,3,1,0,0.000466,FALSE,TRUE
acd9c7d3-4c92-48e3-81a2-00d6aeaa8067,5/13/2026 10:56,t,,,0.801854,80.1854,0.5,5/13/2026 10:55,5/13/2026 10:56,19314,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bea4d6ae-178f-45fd-bf0d-20a6ea7e0249/4.jpg,70058,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 21.949411756995303, ""lum_ratio"": 0.8670124835110851, ""saturation"": 139.98435801502845}, ""right"": {""score"": 0.44999999999999996, ""std_dev"": 6.516432194540543, ""lum_ratio"": 1.952268983507928, ""saturation"": 12.56378141963648}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 95.11564816351346}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,boss dev,bea4d6ae-178f-45fd-bf0d-20a6ea7e0249,4,1,0,0.042347,FALSE,TRUE
093e901d-4c11-4dc9-a146-ea548e589d58,5/13/2026 10:56,t,,,0.782294,78.2294,0.5,5/13/2026 10:55,5/13/2026 10:56,19314,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bea4d6ae-178f-45fd-bf0d-20a6ea7e0249/5.jpg,70481,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 27.80181117740399, ""lum_ratio"": 0.9475103389081574, ""saturation"": 135.46861569827914}, ""right"": {""score"": 0.44999999999999996, ""std_dev"": 7.207617288530987, ""lum_ratio"": 2.1438025711412965, ""saturation"": 13.342024777651986}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 86.85435879236935}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,boss dev,bea4d6ae-178f-45fd-bf0d-20a6ea7e0249,5,1,0,0.008091,FALSE,TRUE
35bc9b18-a615-456b-b163-5682cb45753a,5/13/2026 10:56,t,,,0.773302,77.3302,0.5,5/13/2026 10:55,5/13/2026 10:56,19314,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bea4d6ae-178f-45fd-bf0d-20a6ea7e0249/6.jpg,68237,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 45.94954599410003, ""lum_ratio"": 1.1536782512139379, ""saturation"": 128.00666519702395}, ""right"": {""score"": 0.32999999999999996, ""std_dev"": 8.63723336216106, ""lum_ratio"": 2.1102705119319807, ""saturation"": 16.46846188527037}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 86.60142205482033}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,boss dev,bea4d6ae-178f-45fd-bf0d-20a6ea7e0249,6,1,0,0.000503,FALSE,FALSE
76b4dcd9-c909-446b-8695-8ff00366ef41,5/13/2026 10:56,t,,,0.862277,86.2277,0.5,5/13/2026 10:55,5/13/2026 10:56,19314,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bea4d6ae-178f-45fd-bf0d-20a6ea7e0249/7.jpg,69514,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 52.56553373468061, ""lum_ratio"": 1.3993099550991521, ""saturation"": 115.25357019602687}, ""right"": {""score"": 0.0, ""std_dev"": 20.434252624788005, ""lum_ratio"": 2.3042690686308296, ""saturation"": 26.560228008465646}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 79.11186257842323}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,boss dev,bea4d6ae-178f-45fd-bf0d-20a6ea7e0249,7,1,0,0.016710,FALSE,TRUE
b8b89c38-8d6e-4be3-b85d-a5bd951d70a1,5/13/2026 10:56,t,,,0.839036,83.9036,0.5,5/13/2026 10:55,5/13/2026 10:56,19314,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bea4d6ae-178f-45fd-bf0d-20a6ea7e0249/8.jpg,65738,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 51.485110326490336, ""lum_ratio"": 1.4387294790490108, ""saturation"": 117.05534196770184}, ""right"": {""score"": 0.0, ""std_dev"": 20.96632694188984, ""lum_ratio"": 2.3399365540326214, ""saturation"": 26.08835989219183}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 77.33635649047505}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,boss dev,bea4d6ae-178f-45fd-bf0d-20a6ea7e0249,8,1,0,0.005418,FALSE,TRUE
76f4f017-d076-4da6-8a0d-d286ba98be77,5/13/2026 10:56,t,,,0.822659,82.2659,0.5,5/13/2026 10:55,5/13/2026 10:56,19314,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bea4d6ae-178f-45fd-bf0d-20a6ea7e0249/9.jpg,67549,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 52.237550599381706, ""lum_ratio"": 1.464008855719748, ""saturation"": 117.40808164622871}, ""right"": {""score"": 0.0, ""std_dev"": 23.068590621999192, ""lum_ratio"": 2.336099067718314, ""saturation"": 29.835119966203845}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 76.51791410804208}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,boss dev,bea4d6ae-178f-45fd-bf0d-20a6ea7e0249,9,1,0,0.001009,FALSE,TRUE
74605597-8705-463a-ab1b-24d34abbae7d,5/13/2026 10:56,t,,,0.843775,84.3775,0.5,5/13/2026 10:55,5/13/2026 10:56,19314,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bea4d6ae-178f-45fd-bf0d-20a6ea7e0249/10.jpg,68824,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 51.67630760137841, ""lum_ratio"": 1.471659470226309, ""saturation"": 118.6165705097984}, ""right"": {""score"": 0.0, ""std_dev"": 25.00647244231271, ""lum_ratio"": 2.2917357593899386, ""saturation"": 32.2622730092884}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 77.37685619898737}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,boss dev,bea4d6ae-178f-45fd-bf0d-20a6ea7e0249,10,1,0,0.000662,FALSE,TRUE
5120725b-d779-4179-951d-ca3156068af1,5/13/2026 11:04,t,,,0.951389,95.1389,0.5,5/13/2026 11:04,5/13/2026 11:04,12499,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bdba7c8d-cbe3-4248-8fed-14b62b1cddf5/1.jpg,59227,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 27.63970403943902, ""lum_ratio"": 1.4505815350471294, ""saturation"": 139.06342810073144}, ""right"": {""score"": 0.0, ""std_dev"": 25.45745676230869, ""lum_ratio"": 1.9285986001977014, ""saturation"": 92.08637735005534}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 98.68403961049994}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,เกม BA,bdba7c8d-cbe3-4248-8fed-14b62b1cddf5,1,0,0,0.009534,FALSE,TRUE
3a9675bc-14e8-48a4-b2b6-4c013505930c,5/13/2026 11:04,t,,,0.950059,95.0059,0.5,5/13/2026 11:04,5/13/2026 11:04,12499,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bdba7c8d-cbe3-4248-8fed-14b62b1cddf5/2.jpg,75569,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 29.123605068259597, ""lum_ratio"": 1.6281568615445299, ""saturation"": 137.15172113508035}, ""right"": {""score"": 0.0, ""std_dev"": 66.30314414093614, ""lum_ratio"": 1.4141334168034783, ""saturation"": 61.79828619729265}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 73.4971577242517}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,เกม BA,bdba7c8d-cbe3-4248-8fed-14b62b1cddf5,2,0,0,0.000004,FALSE,TRUE
3ea443e6-796b-4e0c-9df8-657761b14eef,5/13/2026 11:04,t,,,0.96884,96.884,0.5,5/13/2026 11:04,5/13/2026 11:04,12499,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bdba7c8d-cbe3-4248-8fed-14b62b1cddf5/3.jpg,71701,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 30.527907667370123, ""lum_ratio"": 2.2453331727426358, ""saturation"": 123.40747039464951}, ""right"": {""score"": 0.0, ""std_dev"": 75.88228516002671, ""lum_ratio"": 2.8289422785403358, ""saturation"": 35.096996995605764}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 63.06295398251186}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,เกม BA,bdba7c8d-cbe3-4248-8fed-14b62b1cddf5,3,0,0,0.006667,FALSE,TRUE
4365428b-fb6c-4dd0-b8d6-d2c4d7b1831e,5/13/2026 11:04,t,,,0.964306,96.4306,0.5,5/13/2026 11:04,5/13/2026 11:04,12499,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bdba7c8d-cbe3-4248-8fed-14b62b1cddf5/4.jpg,79536,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 27.160055105306903, ""lum_ratio"": 2.04850974679362, ""saturation"": 133.86228862191666}, ""right"": {""score"": 0.0, ""std_dev"": 85.10693044033286, ""lum_ratio"": 1.7914535072947242, ""saturation"": 42.95500048223094}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 61.73349026568661}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,เกม BA,bdba7c8d-cbe3-4248-8fed-14b62b1cddf5,4,0,0,0.002247,FALSE,TRUE
e62c12e8-6bdb-4f28-a8eb-87a2b078ba6c,5/13/2026 11:04,t,,,0.976339,97.6339,0.5,5/13/2026 11:04,5/13/2026 11:04,12499,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bdba7c8d-cbe3-4248-8fed-14b62b1cddf5/5.jpg,75466,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 33.591621937896974, ""lum_ratio"": 1.9507158593711775, ""saturation"": 128.586806082043}, ""right"": {""score"": 0.0, ""std_dev"": 78.68586458933478, ""lum_ratio"": 2.4014862929497265, ""saturation"": 45.01034225906242}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 67.74989610256723}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,เกม BA,bdba7c8d-cbe3-4248-8fed-14b62b1cddf5,5,0,0,0.011714,FALSE,TRUE
510def1d-b326-4d82-8b3d-dab3caded55a,5/13/2026 11:04,t,,,0.965585,96.5585,0.5,5/13/2026 11:04,5/13/2026 11:04,12499,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bdba7c8d-cbe3-4248-8fed-14b62b1cddf5/6.jpg,82015,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 36.65020145528029, ""lum_ratio"": 1.8782604881900717, ""saturation"": 129.08013384019105}, ""right"": {""score"": 0.0, ""std_dev"": 61.25151818519706, ""lum_ratio"": 2.636404248918647, ""saturation"": 50.29851016330912}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 70.41014724497445}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,เกม BA,bdba7c8d-cbe3-4248-8fed-14b62b1cddf5,6,0,0,0.001310,FALSE,TRUE
ccf75d3a-28ed-42fd-b442-bb3becc95af4,5/13/2026 11:04,t,,,0.967772,96.7772,0.5,5/13/2026 11:04,5/13/2026 11:04,12499,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bdba7c8d-cbe3-4248-8fed-14b62b1cddf5/7.jpg,78367,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 29.40011926604358, ""lum_ratio"": 2.1368310424372488, ""saturation"": 128.43492431610971}, ""right"": {""score"": 0.0, ""std_dev"": 78.58961101922743, ""lum_ratio"": 2.819402262466737, ""saturation"": 31.44808121498234}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 62.974611486485564}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,เกม BA,bdba7c8d-cbe3-4248-8fed-14b62b1cddf5,7,0,0,0.001331,FALSE,TRUE
73cf418e-ce71-415c-8205-a5a1fcb8a9bc,5/13/2026 11:04,t,,,0.952963,95.2963,0.5,5/13/2026 11:04,5/13/2026 11:04,12499,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bdba7c8d-cbe3-4248-8fed-14b62b1cddf5/8.jpg,76770,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 28.72070125523953, ""lum_ratio"": 1.8328825457382214, ""saturation"": 133.91684339760064}, ""right"": {""score"": 0.0, ""std_dev"": 86.45700314483821, ""lum_ratio"": 1.9658693141500896, ""saturation"": 45.61696037360093}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 67.46658303443729}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,เกม BA,bdba7c8d-cbe3-4248-8fed-14b62b1cddf5,8,0,0,0.000184,FALSE,TRUE
f544aa56-0138-46a2-9a81-9eebd60ef139,5/13/2026 11:04,t,,,0.969926,96.9926,0.5,5/13/2026 11:04,5/13/2026 11:04,12499,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bdba7c8d-cbe3-4248-8fed-14b62b1cddf5/9.jpg,79722,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 30.776058955039044, ""lum_ratio"": 1.7557355178781733, ""saturation"": 138.69017297717352}, ""right"": {""score"": 0.0, ""std_dev"": 67.21351924710386, ""lum_ratio"": 2.064780120413396, ""saturation"": 73.70724439777784}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 68.92675880231326}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,เกม BA,bdba7c8d-cbe3-4248-8fed-14b62b1cddf5,9,0,0,0.000035,FALSE,TRUE
