id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
fafb2d0f-6aee-44e1-a53b-3579b6062a63,5/13/2026 16:22,t,,,0.947026,94.7026,0.5,5/13/2026 16:22,5/13/2026 16:22,5330,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9d7deb63-65eb-408d-bf32-ac6cf5d9cb37/2.jpg,102287,480,640,"{""left"": {""score"": 0.45, ""std_dev"": 19.733829828162254, ""lum_ratio"": 0.3164609118864261, ""saturation"": 51.78462197829746}, ""right"": {""score"": 0.63, ""std_dev"": 9.857990367807188, ""lum_ratio"": 0.26533866886293594, ""saturation"": 70.79081680943104}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 151.6971557142851}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,6. แว่นดำ,น้ำผึ้ง CSA,9d7deb63-65eb-408d-bf32-ac6cf5d9cb37,2,0,0.45,0.997275,TRUE,TRUE
6c5ce683-4c63-42f0-bf3f-731333a045de,5/13/2026 16:22,t,,,0.934338,93.4338,0.5,5/13/2026 16:22,5/13/2026 16:22,5330,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9d7deb63-65eb-408d-bf32-ac6cf5d9cb37/3.jpg,103506,480,640,"{""left"": {""score"": 0.45, ""std_dev"": 21.257216739443443, ""lum_ratio"": 0.33241647319031575, ""saturation"": 45.02937218238318}, ""right"": {""score"": 0.63, ""std_dev"": 12.573047602237663, ""lum_ratio"": 0.2800534642407042, ""saturation"": 65.17620993722049}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 151.3448511428555}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,6. แว่นดำ,น้ำผึ้ง CSA,9d7deb63-65eb-408d-bf32-ac6cf5d9cb37,3,0,0.45,0.993484,TRUE,TRUE
935755c1-db5e-4fff-87b5-de3be505cfb5,5/13/2026 16:22,t,,,0.941174,94.1174,0.5,5/13/2026 16:22,5/13/2026 16:22,5330,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9d7deb63-65eb-408d-bf32-ac6cf5d9cb37/4.jpg,104820,480,640,"{""left"": {""score"": 0.45, ""std_dev"": 21.976550824356277, ""lum_ratio"": 0.3408664053087792, ""saturation"": 44.80225605198026}, ""right"": {""score"": 0.63, ""std_dev"": 13.266650420467593, ""lum_ratio"": 0.28563162648179363, ""saturation"": 61.60838759089739}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 150.818273142855}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,6. แว่นดำ,น้ำผึ้ง CSA,9d7deb63-65eb-408d-bf32-ac6cf5d9cb37,4,0,0.45,0.997074,TRUE,TRUE
0f23235a-f5b1-4fbf-bb03-8115c2716525,5/13/2026 16:22,t,,,0.944078,94.4078,0.5,5/13/2026 16:22,5/13/2026 16:22,5330,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9d7deb63-65eb-408d-bf32-ac6cf5d9cb37/5.jpg,102310,480,640,"{""left"": {""score"": 0.45, ""std_dev"": 21.180342708768592, ""lum_ratio"": 0.3360464181078588, ""saturation"": 46.11954086971129}, ""right"": {""score"": 0.63, ""std_dev"": 12.465056517815329, ""lum_ratio"": 0.2799244718116315, ""saturation"": 65.24812042876346}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 150.8960671741437}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,6. แว่นดำ,น้ำผึ้ง CSA,9d7deb63-65eb-408d-bf32-ac6cf5d9cb37,5,0,0.45,0.997688,TRUE,TRUE
98e631c3-2b24-4f56-9c89-aa511192c8fe,5/13/2026 16:22,t,,,0.932438,93.2438,0.5,5/13/2026 16:22,5/13/2026 16:22,5330,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9d7deb63-65eb-408d-bf32-ac6cf5d9cb37/6.jpg,104764,480,640,"{""left"": {""score"": 0.45, ""std_dev"": 20.790090555969932, ""lum_ratio"": 0.33193313729440016, ""saturation"": 43.4797394161122}, ""right"": {""score"": 0.63, ""std_dev"": 13.18427844289076, ""lum_ratio"": 0.2770071335775625, ""saturation"": 61.40051668278804}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 152.1901004273501}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,6. แว่นดำ,น้ำผึ้ง CSA,9d7deb63-65eb-408d-bf32-ac6cf5d9cb37,6,0,0.45,0.997359,TRUE,TRUE
8aa77e52-7312-4372-a2f3-7504d401af5f,5/13/2026 16:22,t,,,0.925594,92.5594,0.5,5/13/2026 16:22,5/13/2026 16:22,5330,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9d7deb63-65eb-408d-bf32-ac6cf5d9cb37/7.jpg,105215,480,640,"{""left"": {""score"": 0.45, ""std_dev"": 21.435476011329328, ""lum_ratio"": 0.33394024453480897, ""saturation"": 46.90205534791858}, ""right"": {""score"": 0.63, ""std_dev"": 13.107989400893693, ""lum_ratio"": 0.27762221152627703, ""saturation"": 63.729094441301086}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 152.33875480769123}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,6. แว่นดำ,น้ำผึ้ง CSA,9d7deb63-65eb-408d-bf32-ac6cf5d9cb37,7,0,0.45,0.995814,TRUE,TRUE
59afa665-4178-4099-9c32-a948e7962302,5/13/2026 16:22,t,,,0.914767,91.4767,0.5,5/13/2026 16:22,5/13/2026 16:22,5330,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9d7deb63-65eb-408d-bf32-ac6cf5d9cb37/8.jpg,105776,480,640,"{""left"": {""score"": 0.45, ""std_dev"": 22.1154279659986, ""lum_ratio"": 0.34442120925955116, ""saturation"": 44.716413744353986}, ""right"": {""score"": 0.63, ""std_dev"": 13.790232595442856, ""lum_ratio"": 0.28351725464787414, ""saturation"": 63.089139253930526}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 151.51531824251947}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,6. แว่นดำ,น้ำผึ้ง CSA,9d7deb63-65eb-408d-bf32-ac6cf5d9cb37,8,0,0.45,0.997225,TRUE,TRUE
4e6d71f8-8b06-438f-aa34-2b0eb6e9984f,5/13/2026 16:22,t,,,0.910795,91.0795,0.5,5/13/2026 16:22,5/13/2026 16:22,5330,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9d7deb63-65eb-408d-bf32-ac6cf5d9cb37/9.jpg,106322,480,640,"{""left"": {""score"": 0.3, ""std_dev"": 23.481288524061306, ""lum_ratio"": 0.35531559250697103, ""saturation"": 45.77576239620053}, ""right"": {""score"": 0.63, ""std_dev"": 13.553014573076519, ""lum_ratio"": 0.2874161681818439, ""saturation"": 65.61656264320267}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 151.64993528571142}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,6. แว่นดำ,น้ำผึ้ง CSA,9d7deb63-65eb-408d-bf32-ac6cf5d9cb37,9,0,0.45,0.994801,TRUE,TRUE
04dc778d-8033-413a-9502-d2f5d0e3b9fe,5/13/2026 16:22,t,,,0.897676,89.7676,0.5,5/13/2026 16:22,5/13/2026 16:22,5330,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9d7deb63-65eb-408d-bf32-ac6cf5d9cb37/10.jpg,106785,480,640,"{""left"": {""score"": 0.3, ""std_dev"": 23.876902156336026, ""lum_ratio"": 0.3620231292108657, ""saturation"": 47.65364813923822}, ""right"": {""score"": 0.63, ""std_dev"": 13.878005907489017, ""lum_ratio"": 0.2911312116706091, ""saturation"": 63.629456426199376}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 151.50750899999744}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,6. แว่นดำ,น้ำผึ้ง CSA,9d7deb63-65eb-408d-bf32-ac6cf5d9cb37,10,0,0.45,0.993102,TRUE,TRUE
3675bbec-73b3-4c92-81da-37d6e10e256e,5/13/2026 16:22,t,,,0.723405,72.3405,0.5,5/13/2026 16:22,5/13/2026 16:22,20865,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bf89e811-b2dc-4f1c-a524-34f09b6d35d7/1.jpg,45257,720,480,"{""left"": {""score"": 0.44999999999999996, ""std_dev"": 6.975112028550681, ""lum_ratio"": 1.3177035684082836, ""saturation"": 15.723703190603025}, ""right"": {""score"": 0.0, ""std_dev"": 29.706284302967106, ""lum_ratio"": 1.1546310324788567, ""saturation"": 21.673111194672185}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.15, ""reference_luminance"": 137.5368640664495}",android,1.0.0+1,AC2003,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),pack-qa,bf89e811-b2dc-4f1c-a524-34f09b6d35d7,1,0,0.15,0.000092,FALSE,FALSE
8f3daef1-f411-4f59-83ee-61fdec1276c2,5/13/2026 16:22,t,,,0.810657,81.0657,0.5,5/13/2026 16:22,5/13/2026 16:22,20865,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bf89e811-b2dc-4f1c-a524-34f09b6d35d7/2.jpg,51177,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 6.588270260114919, ""lum_ratio"": 1.2844917948938857, ""saturation"": 7.359579930294251}, ""right"": {""score"": 0.15, ""std_dev"": 24.438199074894946, ""lum_ratio"": 1.1231745606471206, ""saturation"": 17.322261923211315}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.15, ""reference_luminance"": 149.983959104309}",android,1.0.0+1,AC2003,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),pack-qa,bf89e811-b2dc-4f1c-a524-34f09b6d35d7,2,0,0.15,0.000113,FALSE,FALSE
09a025ac-9033-4cbe-add3-3b47d1730e9b,5/13/2026 16:22,t,,,0.756828,75.6828,0.5,5/13/2026 16:22,5/13/2026 16:22,20865,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bf89e811-b2dc-4f1c-a524-34f09b6d35d7/3.jpg,48272,720,480,"{""left"": {""score"": 0.44999999999999996, ""std_dev"": 5.831331889011779, ""lum_ratio"": 1.2432356697544333, ""saturation"": 15.611814488377023}, ""right"": {""score"": 0.0, ""std_dev"": 22.287681892359288, ""lum_ratio"": 1.1136336106718696, ""saturation"": 20.101757172393697}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.15, ""reference_luminance"": 144.60228216064073}",android,1.0.0+1,AC2003,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),pack-qa,bf89e811-b2dc-4f1c-a524-34f09b6d35d7,3,0,0.15,0.000007,FALSE,FALSE
2a3599c6-89fd-4c58-892e-911472ef41dc,5/13/2026 16:22,t,,,0.778768,77.8768,0.5,5/13/2026 16:22,5/13/2026 16:22,20865,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bf89e811-b2dc-4f1c-a524-34f09b6d35d7/4.jpg,46849,720,480,"{""left"": {""score"": 0.44999999999999996, ""std_dev"": 5.760981777018912, ""lum_ratio"": 1.2144300792838205, ""saturation"": 12.119411171220602}, ""right"": {""score"": 0.15, ""std_dev"": 21.26584972587919, ""lum_ratio"": 1.080646350758525, ""saturation"": 18.8428592339544}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.15, ""reference_luminance"": 148.50551476754973}",android,1.0.0+1,AC2003,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),pack-qa,bf89e811-b2dc-4f1c-a524-34f09b6d35d7,4,0,0.15,0.000019,FALSE,FALSE
f0d57c07-65c1-484a-95b7-4d38f537d6f3,5/13/2026 16:22,t,,,0.724001,72.4001,0.5,5/13/2026 16:22,5/13/2026 16:22,20865,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bf89e811-b2dc-4f1c-a524-34f09b6d35d7/5.jpg,42541,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 3.3165177655474833, ""lum_ratio"": 1.1175448689072736, ""saturation"": 10.924959746242308}, ""right"": {""score"": 0.44999999999999996, ""std_dev"": 4.307026412182773, ""lum_ratio"": 1.073378463339743, ""saturation"": 13.68772780711151}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.44999999999999996, ""reference_luminance"": 161.74569032261005}",android,1.0.0+1,AC2003,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),pack-qa,bf89e811-b2dc-4f1c-a524-34f09b6d35d7,5,0,0.45,0.000005,FALSE,FALSE
a0c9db8c-64be-4838-bc1b-5a943f7a3fd8,5/13/2026 16:22,t,,,0.71798,71.798,0.5,5/13/2026 16:22,5/13/2026 16:22,20865,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bf89e811-b2dc-4f1c-a524-34f09b6d35d7/6.jpg,48604,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 3.2618771920680505, ""lum_ratio"": 1.1134630351021135, ""saturation"": 10.305280653960809}, ""right"": {""score"": 0.44999999999999996, ""std_dev"": 3.917234164785522, ""lum_ratio"": 1.0729200817187163, ""saturation"": 13.137080171342985}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 161.06560189756524}",android,1.0.0+1,AC2003,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),pack-qa,bf89e811-b2dc-4f1c-a524-34f09b6d35d7,6,0,0.55,0.000001,FALSE,FALSE
7286decc-9b5f-4d9d-8edb-2dba9da81640,5/13/2026 16:22,t,,,0.698736,69.8736,0.5,5/13/2026 16:22,5/13/2026 16:22,20865,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bf89e811-b2dc-4f1c-a524-34f09b6d35d7/7.jpg,51033,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 3.1505610042047536, ""lum_ratio"": 1.1087974447404767, ""saturation"": 9.379463872337482}, ""right"": {""score"": 0.55, ""std_dev"": 3.9352191501115055, ""lum_ratio"": 1.0745347278205517, ""saturation"": 11.84519478431364}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 161.16121419344594}",android,1.0.0+1,AC2003,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),pack-qa,bf89e811-b2dc-4f1c-a524-34f09b6d35d7,7,0,0.55,0.000005,FALSE,FALSE
23260437-d01d-4a42-b8d6-65f271f7ec3a,5/13/2026 16:22,t,,,0.740442,74.0442,0.5,5/13/2026 16:22,5/13/2026 16:22,20865,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bf89e811-b2dc-4f1c-a524-34f09b6d35d7/8.jpg,50385,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 3.318136079896517, ""lum_ratio"": 1.1078903792677588, ""saturation"": 8.06802550891602}, ""right"": {""score"": 0.55, ""std_dev"": 3.853365185632302, ""lum_ratio"": 1.0746535046863055, ""saturation"": 10.705630193927801}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 160.58722008167467}",android,1.0.0+1,AC2003,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),pack-qa,bf89e811-b2dc-4f1c-a524-34f09b6d35d7,8,0,0.55,0.000001,FALSE,FALSE
bc6f25bc-8bb4-4425-be39-98dcffc6d778,5/13/2026 16:22,t,,,0.737036,73.7036,0.5,5/13/2026 16:22,5/13/2026 16:22,20865,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bf89e811-b2dc-4f1c-a524-34f09b6d35d7/9.jpg,51559,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 3.1755766130647824, ""lum_ratio"": 1.1059592565358856, ""saturation"": 8.43307049626149}, ""right"": {""score"": 0.55, ""std_dev"": 3.762171536151076, ""lum_ratio"": 1.0751207668614178, ""saturation"": 10.536412435938862}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 160.84165651939685}",android,1.0.0+1,AC2003,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),pack-qa,bf89e811-b2dc-4f1c-a524-34f09b6d35d7,9,0,0.55,0.000002,FALSE,FALSE
2edda3cc-ef88-41d1-aacf-654ff7c387b7,5/13/2026 16:22,t,,,0.72841,72.841,0.5,5/13/2026 16:22,5/13/2026 16:22,20865,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/bf89e811-b2dc-4f1c-a524-34f09b6d35d7/10.jpg,50711,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 3.262035479785766, ""lum_ratio"": 1.102019795659068, ""saturation"": 10.109178881766885}, ""right"": {""score"": 0.55, ""std_dev"": 4.268613014424687, ""lum_ratio"": 1.0732578012537255, ""saturation"": 11.22737121096911}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 161.68044696970273}",android,1.0.0+1,AC2003,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),pack-qa,bf89e811-b2dc-4f1c-a524-34f09b6d35d7,10,0,0.55,0.000006,FALSE,FALSE
eca7df7d-4f8d-464a-92b7-1a0d79751318,5/13/2026 16:22,t,,,0.936109,93.6109,0.5,5/13/2026 16:22,5/13/2026 16:22,11955,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/32b6f7f1-3304-4a45-98fe-b2864f981f4c/1.jpg,39378,720,480,"{""left"": {""score"": 0.18, ""std_dev"": 14.4079380070206, ""lum_ratio"": 1.0403443550747336, ""saturation"": 123.73776467556984}, ""right"": {""score"": 0.43, ""std_dev"": 12.186933964461362, ""lum_ratio"": 2.2484050466851824, ""saturation"": 6.022616593347257}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 96.45885151324072}",android,1.0.0+1,SM-A305F,720x480,t,t,8. นิ้วชีบังปากบางส่วน,ยอร์ค-CSA,32b6f7f1-3304-4a45-98fe-b2864f981f4c,1,0,0,0.021672,FALSE,TRUE
9219809f-e9d0-47f1-b78b-c4fd6deadf08,5/13/2026 16:22,t,,,0.92894,92.894,0.5,5/13/2026 16:22,5/13/2026 16:22,11955,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/32b6f7f1-3304-4a45-98fe-b2864f981f4c/2.jpg,45593,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 21.33223064276604, ""lum_ratio"": 0.841615971487505, ""saturation"": 121.803902745145}, ""right"": {""score"": 0.15, ""std_dev"": 61.33801399983105, ""lum_ratio"": 1.7311813709102832, ""saturation"": 16.944635830792578}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 107.06668053275388}",android,1.0.0+1,SM-A305F,720x480,t,t,8. นิ้วชีบังปากบางส่วน,ยอร์ค-CSA,32b6f7f1-3304-4a45-98fe-b2864f981f4c,2,0,0,0.001086,FALSE,TRUE
d38e1e98-24e7-42ed-b9d3-d19739d10142,5/13/2026 16:22,t,,,0.950587,95.0587,0.5,5/13/2026 16:22,5/13/2026 16:22,11955,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/32b6f7f1-3304-4a45-98fe-b2864f981f4c/3.jpg,53322,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 58.794922186957265, ""lum_ratio"": 1.2528412732826306, ""saturation"": 87.6216483226643}, ""right"": {""score"": 0.0, ""std_dev"": 79.92960766482055, ""lum_ratio"": 1.0391801816778614, ""saturation"": 45.36971684176339}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 127.4590754215529}",android,1.0.0+1,SM-A305F,720x480,t,t,8. นิ้วชีบังปากบางส่วน,ยอร์ค-CSA,32b6f7f1-3304-4a45-98fe-b2864f981f4c,3,1,0,0.004741,FALSE,TRUE
b222772f-578c-40f5-a94d-c52eaea5e6fb,5/13/2026 16:22,t,,,0.911218,91.1218,0.5,5/13/2026 16:22,5/13/2026 16:22,11955,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/32b6f7f1-3304-4a45-98fe-b2864f981f4c/4.jpg,64737,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 44.63323416210065, ""lum_ratio"": 1.0794219966274599, ""saturation"": 104.53350192942702}, ""right"": {""score"": 0.0, ""std_dev"": 68.36057936887542, ""lum_ratio"": 1.2463511815266228, ""saturation"": 41.113110328460145}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 128.09544561688688}",android,1.0.0+1,SM-A305F,720x480,t,t,8. นิ้วชีบังปากบางส่วน,ยอร์ค-CSA,32b6f7f1-3304-4a45-98fe-b2864f981f4c,4,1,0,0.000214,FALSE,TRUE
b9fa7181-2236-4e35-9b72-8fbcf6c68bdb,5/13/2026 16:22,t,,,0.942299,94.2299,0.5,5/13/2026 16:22,5/13/2026 16:22,11955,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/32b6f7f1-3304-4a45-98fe-b2864f981f4c/5.jpg,62216,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 59.3307886777071, ""lum_ratio"": 1.2335790905373987, ""saturation"": 94.74443073225581}, ""right"": {""score"": 0.0, ""std_dev"": 82.00701082776659, ""lum_ratio"": 1.149377720310718, ""saturation"": 38.97391380446598}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 123.63658036854842}",android,1.0.0+1,SM-A305F,720x480,t,t,8. นิ้วชีบังปากบางส่วน,ยอร์ค-CSA,32b6f7f1-3304-4a45-98fe-b2864f981f4c,5,1,0,0.000960,FALSE,TRUE
47f01402-e4d1-4dfe-acff-14e9028f20a4,5/13/2026 16:22,t,,,0.933902,93.3902,0.5,5/13/2026 16:22,5/13/2026 16:22,11955,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/32b6f7f1-3304-4a45-98fe-b2864f981f4c/6.jpg,60395,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 49.375793930357105, ""lum_ratio"": 1.0953666947930978, ""saturation"": 106.22122424165882}, ""right"": {""score"": 0.15, ""std_dev"": 54.074212452441664, ""lum_ratio"": 1.4626045141641866, ""saturation"": 13.185023059390629}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 127.98361572989445}",android,1.0.0+1,SM-A305F,720x480,t,t,8. นิ้วชีบังปากบางส่วน,ยอร์ค-CSA,32b6f7f1-3304-4a45-98fe-b2864f981f4c,6,1,0,0.000001,FALSE,TRUE
